Name,Price,Change,Volume in Currency,Circulating Supply
Linked Finance World USD,0.010301,-0.001201,"102,870",32.013M
disBalancer USD,0.048712,+0.000158,"21,782",6.758M
Ruff USD,0.000333,-0.000002,"43,330",980.5M
hiFLUF USD,0.002528,-0.000050,"83,033",128.763M
Leverj Gluon USD,0.001472,+0.000014,58,219.091M
"Duckies, the canary network for Yellow USD",0.006181,+0.000187,732,52.088M
KingdomStarter USD,0.000604,+0.000004,"47,740",531.001M
e-Money USD,0.016158,-0.000639,"40,778",19.76M
SaTT USD,0.000098,-0.000004,78,3.245B
XP NETWORK USD,0.002405,-0.000041,"198,494",131.871M
Propel USD,0.008370,+0.000093,"184,816",37.684M
CropperFinance USD,0.011158,-0.000933,"85,652",28.131M
My Master War USD,0.004763,+0.000170,"35,521",65.879M
Lanceria USD,0.001161,+0.000063,"2,449",269.153M
Aitra USD,0.046706,+0.001560,0,6.599M
hiMEEBITS USD,0.004198,-0.000346,"79,232",73.345M
Rainbow Token USD,0.00000000,+0.00000000,131,860.398T
Curate USD,0.035947,+0.001092,"359,964",8.428M
Lokr USD,0.011646,+0.000354,"242,212",25.628M
Mist USD,0.005290,+0.000071,"169,731",56.357M
Moonft USD,0.902743,-0.041987,"226,618","329,999"
Alliance Fan Token USD,0.195973,-0.003181,436,1.519M
Cook Finance USD,0.000340,-0.000014,"73,908",873.631M
Galaxy Fight Club USD,0.020617,+0.004485,"51,286",14.384M
Life Crypto USD,0.000112,-0.000011,"87,401",2.631B
Bitball Treasure USD,0.651420,+0.000557,"152,668","450,000"
Swop USD,0.080449,-0.007432,"33,982",3.616M
ASPO World USD,0.003630,-0.000001,"1,824",79.937M
Dinamo Zagreb Fan Token USD,0.326145,-0.015914,513,"885,618"
hiMFERS USD,0.001308,-0.000046,"78,254",215.51M
Raze Network USD,0.002368,-0.000105,"44,217",118.691M
404 Bakery USD,0.002974,+0.000242,880,94.475M
Hero Blaze: Three Kingdoms USD,0.012917,-0.001191,1.217M,21.748M
HashBX USD,0.000446,-0.000014,"4,366",629.281M
KamPay USD,0.000675,+0.000012,274,409.091M
EVRYNET USD,0.006827,+0.000594,"13,721",40.389M
BLink USD,0.001495,+0.000182,"1,158",184.347M
Blockzero Labs USD,0.007437,0.000000,245,36.592M
Acorn Protocol USD,0.000058,-0.000005,"26,998",4.682B
Ravencoin Classic USD,0.000020,-0.000001,"23,261",13.589B
Darwinia Commitment Token USD,5.2356,+0.6399,"36,558","51,314"
OIN Finance USD,0.008122,+0.000037,"317,446",32.951M
YFDAI.FINANCE USD,67.05,+2.97,"186,231","3,986"
SnowSwap USD,0.531038,+0.006391,"37,799","495,588"
PolkaWar USD,0.003172,-0.000003,"46,103",82.822M
Tidal Finance USD,0.000303,-0.000040,"154,698",865.226M
BUX Token USD,0.004420,+0.000030,0,57.905M
Silva Token USD,0.00000000,-0.00000000,63,"1,669.961T"
Stake DAO USD,0.359381,+0.011410,"8,185","708,604"
Sphere USD,0.015563,-0.000721,"34,999",16.251M
yieldwatch USD,0.012811,-0.000150,140,19.676M
Empty Set Dollar USD,0.000565,-0.000008,323,446.012M
Tachyon Protocol USD,0.000939,-0.000024,"8,162",266.859M
DuckDaoDime USD,0.239328,+0.002119,"18,145",1.038M
SORA Validator Token USD,0.606494,-0.103645,"28,228","408,003"
Hunter Token / Digital Arms USD,0.001616,+0.000013,"49,820",152.685M
Club Atletico Independiente USD,0.257483,-0.023765,84,"956,634"
Traxx USD,0.005477,+0.000017,"121,368",44.846M
Internxt USD,0.217896,-0.008882,"573,081",1.119M
Coreto USD,0.001067,+0.000184,"8,048",228.283M
UBD Network USD,3.1829,+0.9233,"364,154","76,496"
DeHive USD,0.060479,-0.002372,"36,594",4.019M
hiMOONBIRDS USD,0.005285,-0.000063,"83,148",45.985M
Terran Coin USD,0.010247,-0.000795,"21,623",23.653M
SakeToken USD,0.002357,+0.000316,"91,488",101.862M
Sator USD,0.004365,+0.000568,"788,284",54.913M
MetaSoccer USD,0.002053,+0.000057,"24,801",116.279M
Golos Blockchain USD,0.000621,-0.000000,12,382.648M
Cyclub USD,0.000179,+0.000008,"2,388",1.314B
ACoconut USD,0.088069,+0.001513,152,2.662M
Fractal ID USD,0.014041,-0.000953,"8,522",16.595M
Busy DAO USD,0.001863,-0.000201,"133,422",125M
Infinity Games USD,0.000274,-0.000012,"354,033",849.358M
CryptoSoul USD,0.000726,-0.000541,6,319.927M
CryptEx USD,2.7063,-0.0936,100,"85,000"
Universidad de Chile Fan Token USD,0.194543,-0.009172,541,1.162M
ZUM TOKEN USD,0.00000858,+0.00000350,181,26.007B
EarthFund USD,0.003062,-0.000425,"160,348",72.754M
Mytheria USD,0.011754,+0.001829,"108,925",18.899M
Peruvian National Football Team Fan Token USD,0.009749,+0.000561,"51,901",22.68M
HEROcoin USD,0.001247,+0.000006,"3,339",177.024M
Basis Cash USD,0.004031,+0.000376,"21,439",54.575M
MotaCoin USD,0.003875,-0.001517,"4,860",56.534M
Step® USD,0.000222,-0.000002,595,981.506M
PymeDAO USD,0.000449,+0.000002,"13,570",485.199M
The HUSL USD,0.020966,-0.002650,"24,724",10.38M
Davis Cup Fan Token USD,0.397668,-0.026485,134,"546,124"
Seigniorage Shares USD,0.010385,-0.000384,"26,343",20.827M
Cryptopolis USD,0.002431,-0.000118,"22,682",88.914M
Refinable USD,0.005245,-0.000252,"122,043",41.06M
hiCLONEX USD,0.004231,-0.000056,"73,104",50.715M
Gunstar Metaverse USD,0.006848,-0.000633,"15,838",31.29M
Jarvis Network USD,0.007246,-0.000252,240,29.006M
Ares Protocol USD,0.000909,-0.000015,"39,526",231.179M
BeatzCoin USD,0.000080,+0.000026,70,2.569B
Apron Network USD,0.002176,-0.000104,"60,157",93.5M
ShredN USD,0.968234,-0.042867,"43,088","210,000"
GoWithMi USD,0.000074,+0.000004,"38,390",2.724B
Helmet.insure USD,0.004685,-0.000183,869,43.164M
Golff USD,0.020111,+0.001188,"17,167",9.999M
Kava Swap USD,0.005910,-0.000045,"51,029",33.854M
Nerve Finance USD,0.004320,+0.000115,"38,113",46.238M
DinoSwap USD,0.001285,+0.000018,314,155.469M
Tokes USD,0.000998,-0.000001,3,200M
Noir USD,0.009365,-0.000407,0,20.761M
PLATINCOIN USD,0.038472,+0.014824,6,5.001M
X-CASH USD,0.00000306,-0.00000042,45,62.82B
SmartCash USD,0.000135,+0.000003,"1,120",1.414B
hiUNDEAD USD,0.000251,-0.000004,"79,982",760.805M
NextDAO USD,0.000073,-0.000007,"31,807",2.619B
Royale Finance USD,0.002944,-0.000467,643,64.825M
Dragon Kart USD,0.004560,-0.000003,46,41.6M
Battle Hero USD,0.003803,0.000000,0,49.773M
Drops Ownership Power USD,0.160612,+0.011512,"42,025",1.176M
Spaceswap SHAKE USD,248.20,0.00,413,759
Xeno Token USD,0.000159,+0.000008,1.304M,1.184B
Hope USD,0.000194,-0.000005,"1,567",956.157M
GeoDB USD,0.002226,+0.000030,59,82.641M
Atlas Protocol USD,0.000071,+0.000005,"32,640",2.576B
Neutra Finance USD,0.232522,+0.015053,330,"780,527"
ChronoBase USD,0.449465,+0.002512,2,"400,522"
Wolf Safe Poor People USD,0.00000000,+0.00000000,"13,254","13,503.541T"
BHO Network USD,0.000385,+0.000002,"267,336",454M
Decentrahub Coin USD,0.098750,+0.003299,2,1.771M
hiGAZERS USD,0.017412,-0.000143,"81,983",9.994M
BitBall USD,0.000285,-0.000010,1,606.693M
EasyFi USD,0.026965,-0.001813,"26,112",6.374M
Sakura USD,0.003241,-0.000392,"13,298",53M
uPlexa USD,0.000065,-0.000003,0,2.629B
TokenBot USD,0.000288,+0.000004,"59,871",588.946M
ADreward USD,0.000020,+0.000001,"25,426",8.572B
BidiPass USD,0.000432,+0.000005,0,386.631M
Pascal USD,0.003976,-0.000001,35,41.984M
IDRX USD,0.000063,-0.000001,5,2.656B
SOHOTRN USD,0.000232,+0.000047,"95,373",718.196M
hiRENGA USD,0.000584,+0.000005,"79,804",284.85M
WagyuSwap USD,0.003070,-0.000724,"57,555",54.165M
Governor DAO USD,0.057151,-0.001270,"22,270",2.909M
Dynamix USD,0.00000000,+0.00000000,47,523.245T
ORAO Network USD,0.004206,+0.000083,"26,022",39.398M
Education Ecosystem USD,0.000689,-0.000049,6,236.71M
Evedo USD,0.010400,0.000000,"59,789",15.678M
hiBEANZ USD,0.000982,-0.000059,"76,449",165.727M
Playcent USD,0.004438,-0.000131,"35,094",36.645M
Lead Wallet USD,0.000321,-0.000007,49,505.311M
hiFRIENDS USD,0.000911,-0.000078,"77,712",178M
ROCKI USD,0.020056,-0.006055,"78,102",8.057M
Argon USD,0.001604,+0.000048,"27,784",99.534M
Mochi Market USD,0.003943,-0.000164,"32,575",39.312M
Polinate USD,0.001002,+0.000096,"18,766",154.294M
Bitspawn USD,0.000299,-0.000032,"1,590",514.119M
Plasma Finance USD,0.001248,+0.000068,255,123.116M
Neblio USD,0.007251,-0.003115,"45,254",20.939M
Rapidz USD,0.000082,-0.000007,0,1.848B
Celeum USD,0.029348,+0.002236,7,5.127M
Orion Money USD,0.001575,+0.000027,"21,261",95.001M
Pawtocol USD,0.000578,+0.000020,"97,010",257.924M
hiENS4 USD,0.001067,-0.000012,"83,186",139.509M
APY.Finance USD,0.002235,0.000000,245,66.47M
Genesis Shards USD,0.012293,+0.000731,"17,960",12.031M
Apollon Limassol USD,0.364768,-0.006176,45,"404,010"
Metaverse VR USD,0.004341,-0.000124,"27,191",33.78M
ETHA Lend USD,0.015663,+0.002427,"88,393",9.359M
HairyPlotterFTX USD,0.000023,+0.000000,"1,920",6.165B
Flashstake USD,0.001873,+0.000126,57,76.883M
FYDcoin USD,0.000226,-0.000010,19,635.025M
Vodra USD,0.000998,-0.000099,"22,379",143.144M
TripCandy USD,0.000679,+0.000290,1,209.383M
Dawn Protocol USD,0.001884,-0.000112,66,74.464M
BitcoinPoS USD,0.023348,+0.000773,23,5.995M
Novara Calcio Fan Token USD,0.329006,-0.049539,2,"425,135"
ApeSwap USD,0.000679,-0.000002,"4,340",203.942M
Deutsche eMark USD,0.002579,-0.000796,20,53.654M
hiODBS USD,0.002559,-0.000068,"78,304",53.776M
Spaceswap MILK2 USD,0.018503,+0.002283,"4,505",7.377M
The Crypto Prophecies USD,0.001159,-0.000066,"32,460",116.783M
Nyzo USD,0.011136,+0.000189,"29,904",11.92M
$REKT USD,0.132603,-3.227908,"90,207",1M
Finxflo USD,0.001466,+0.000046,"35,992",90.418M
Asch USD,0.001425,-0.000156,294,93.355M
Hashgard USD,0.000013,+0.000000,"38,914",10B
Axis DeFi USD,0.063243,+0.001065,"32,238",2.084M
Triall USD,0.003103,-0.000228,266,42.365M
Aera USD,0.059994,0.000000,"1,249",2.186M
DeFiner USD,0.000778,+0.000049,"37,200",168M
APYSwap USD,0.007180,+0.000001,"34,955",18.191M
MetaverseX USD,0.047009,-0.001918,"36,757",2.75M
Tethereum USD,0.000038,+0.000003,"30,713",3.385B
hiSAND33 USD,0.006131,+0.000116,"82,512",20.968M
hiSEALS USD,0.004208,+0.000232,"94,659",30M
Bitteam token USD,0.000270,-0.000003,"60,214",461M
Phoenix Token USD,0.003720,-0.000005,"140,915",32.96M
hiOD USD,0.001201,-0.000063,"137,560",100.466M
Misbloc USD,0.000599,+0.000032,"54,370",199.02M
NevaCoin USD,0.021943,-0.001010,6,5.432M
VNX USD,0.004210,0.000000,"9,247",28.105M
Aluna.Social USD,0.003128,-0.000148,"98,749",37.717M
Aryacoin USD,0.000735,+0.000022,"30,944",160.46M
Ritocoin USD,0.000065,-0.000003,4,1.81B
Tycoon USD,0.001463,-0.000001,17,78.816M
hiVALHALLA USD,0.000354,+0.000002,"80,860",321.973M
SPORT USD,0.003850,-0.000037,174,29.317M
COGI USD,0.001830,-0.000045,426,61.587M
Kawaii Islands USD,0.003711,-0.000287,"5,092",30M
Formation Fi USD,0.001393,-0.000317,"109,348",79.753M
Mrweb Finance (new) USD,0.001537,+0.000004,1.983M,72.09M
SeedOn USD,0.000439,-0.000003,482,251.814M
RUSH COIN USD,0.000068,-0.000011,"1,918",1.584B
Teloscoin USD,0.000646,-0.000028,8,167.4M
ShopNEXT USD,0.007713,+0.000223,"20,019",13.92M
Blockchain Cuties Universe Governance USD,0.077715,-0.001043,"35,877",1.378M
IG Gold USD,0.000012,+0.000001,36,8.857B
FantomStarter USD,0.001026,+0.000248,"2,958",103.506M
Shadows USD,0.004006,+0.000041,99,26.5M
PRivaCY Coin USD,0.007105,-0.003004,14,14.468M
Beyond Protocol USD,0.000623,+0.000005,"13,436",165.06M
Swap USD,0.005813,-0.000253,5,17.14M
Ninneko USD,0.001534,-0.000042,888,64.904M
Snowball USD,0.017991,-0.000273,596,5.492M
KeyFi USD,0.036546,-0.006510,419,2.688M
Jetcoin USD,0.001349,-0.000001,1,72.768M
Bolivarcoin USD,0.005038,-0.000556,23,19.282M
The Corgi of PolkaBridge USD,0.00000000,-0.00000000,"1,126",28.97T
Creaticles USD,0.001218,-0.000027,"23,190",78.053M
ArGo USD,0.010679,+0.000301,5,8.896M
ZENZO USD,0.003185,-0.000223,52,29.667M
SolChicks Token USD,0.000147,-0.000003,"1,921",639.107M
Sypool USD,0.001432,-0.000031,"135,972",65.365M
FreedomCoin USD,0.014131,-0.000667,357,6.604M
Synthetify USD,0.016378,+0.000716,"134,595",5.625M
HollyGold USD,0.019001,-0.000016,513,4.688M
Phore USD,0.002916,-0.000110,0,30.536M
IQ.cash USD,0.007396,-0.000134,23,11.963M
DONASWAP USD,0.00000218,-0.00000009,"20,264",39.976B
Dogeswap USD,4.3365,+0.1470,23,"20,000"
Pancake Bunny USD,0.166451,-0.004236,"37,520","510,232"
Fruits USD,0.00000393,+0.00000022,"42,487",21.067B
AdaSwap USD,0.000013,-0.000001,"24,129",6.355B
Shield Protocol USD,0.325534,-0.015747,"1,185","244,498"
Fivebalance USD,0.000073,+0.000001,1,1.092B
Sportcash One USD,0.006221,-0.000245,191,12.707M
LuaSwap USD,0.000363,-0.000139,44,216.543M
XcelToken Plus USD,0.00000174,-0.00000026,11,45B
Elpis Battle USD,0.003512,-0.000055,"2,602",22.173M
Verso USD,0.000979,-0.000086,"39,138",79.279M
Duck DAO (DLP Duck Token) USD,0.002426,0.000000,496,31.319M
Rublix USD,0.003604,-0.000126,138,20.746M
Shackleford USD,0.078427,+0.020367,"8,081","948,485"
Rune USD,5.4633,-0.1050,"328,748","13,516"
Blockburn USD,0.000036,+0.000000,23,1.978B
AirNFTs USD,0.000640,-0.000007,"1,755",112.04M
YVS.Finance USD,0.053296,-0.001662,65,1.325M
SugarBounce USD,0.004976,-0.000084,310,14.028M
Sable Finance USD,0.013378,+0.000346,"1,289",5.178M
LiquidApps USD,0.000096,-0.000003,35,709.902M
Timechain Swap Token USD,0.018401,-0.000470,26,3.615M
Shard USD,0.003875,-0.000169,2,17.1M
MMOCoin USD,0.000963,+0.000007,44,68.532M
ZumCoin USD,0.000067,+0.000002,3,988.82M
x42 Protocol USD,0.003229,-0.001488,195,20.167M
Berry Data USD,0.032195,-0.001139,"33,099",2M
NativeCoin USD,0.002579,-0.000121,16,24.809M
Sentinel Chain USD,0.000321,+0.000014,"31,413",197.27M
Gamerse USD,0.000371,-0.000006,"13,933",170.157M
Vivo USD,0.011699,-0.004363,N/A,5.392M
Spume Protocol USD,0.001278,+0.000086,"24,587",49.345M
WOWswap USD,0.062089,+0.000902,225,"999,986"
Bunicorn USD,0.002210,-0.000043,100,28.049M
UCA Coin USD,0.000027,+0.000001,0,2.308B
Genesis Worlds USD,0.000391,-0.000703,409,156.564M
Yield Protocol USD,0.001774,-0.000059,"104,595",34.01M
Castweet USD,0.033395,-0.001333,11,1.794M
AnRKey X USD,0.000299,0.000000,0,200M
YENTEN USD,0.001421,-0.000062,9,41.952M
Ekta USD,0.001709,-0.000211,"6,694",34.77M
Digital Files USD,0.005717,0.000000,658,10M
Soldex USD,0.000135,+0.000027,"36,028",420.407M
Zoracles USD,10.33,0.00,195,"5,463"
CryptoTanks USD,0.001156,-0.000041,"25,604",48.61M
MoneySwap USD,0.000037,+0.000000,"23,755",1.5B
The Coop Network USD,0.000253,-0.000000,1,212.898M
Jade Currency USD,0.000986,-0.000086,365,53.652M
NBX USD,0.005946,+0.000154,"177,101",8.863M
Opacity USD,0.000650,-0.000011,57,80.456M
Supreme Finance USD,0.000035,+0.000002,"50,653",1.5B
Jigstack USD,0.000029,-0.000000,5,1.776B
Scrypta USD,0.002032,-0.000093,2,24.983M
ShoeFy USD,0.003790,+0.000385,"23,880",13.014M
hiBAKC USD,0.008098,-0.000083,"82,410",6M
MultiCoinCasino USD,0.010060,-0.000009,504,4.808M
Gourmet Galaxy USD,0.014287,-0.000985,"22,660",3.312M
Citadel.one USD,0.005245,-0.000188,"1,204",8.996M
Kuverit USD,0.000017,-0.000000,1,2.796B
ALL BEST ICO USD,0.000030,+0.000003,"1,974",1.534B
TheForce Trade USD,0.000567,-0.000019,86,80.2M
Atmos USD,0.000714,-0.000034,26,62.718M
Islander USD,0.000081,-0.000003,842,545.754M
Tenti USD,0.000089,-0.000026,"73,998",491.41M
Twinci USD,0.218447,-0.000148,20,"200,000"
RED TOKEN USD,0.00000665,-0.00000098,"143,546",6.501B
EveryCoin USD,0.00000458,+0.00000002,121,9.38B
Innova USD,0.006010,-0.000005,46,6.902M
Flixxo USD,0.000480,-0.000017,66,84.324M
TrezarCoin USD,0.000129,-0.000006,1,309.676M
POLKARARE USD,0.003501,+0.000245,"30,244",11.383M
AFEN Blockchain Network USD,0.000267,-0.000008,"2,596",146.865M
Azuki USD,0.003412,+0.000099,20,11.285M
Polis USD,0.003888,-0.000147,0,9.832M
BlueSale Finance USD,0.024465,+0.001015,"3,022",1.553M
SKYPlay USD,0.000238,-0.000081,"24,097",157.119M
Beer Money USD,0.000954,-0.000032,83,39M
TotemFi USD,0.005947,-0.000006,4,6.114M
BEMIL Coin USD,0.000036,-0.000008,"1,796",999.981M
Kcash USD,0.000081,-0.000000,"52,289",445.499M
Rigel Protocol USD,0.014322,-0.000833,265,2.495M
BetU USD,0.000327,+0.000010,244,107.608M
Nsure.Network USD,0.006133,+0.000311,"203,450",5.669M
Ormeus Cash USD,0.000180,-0.000000,"109,614",190.399M
NuriFootBall USD,0.000157,+0.000005,"27,423",208.08M
Rage Fan USD,0.000531,+0.000006,"17,109",56.72M
BoutsPro USD,0.000390,+0.000093,2,76.615M
SparkPoint Fuel USD,0.001042,-0.000035,500,28.374M
PYRO Network USD,0.000036,+0.000000,8,783.213M
Alphr finance USD,0.016280,-0.000036,"34,735",1.729M
Ormeus Ecosystem USD,0.000013,-0.000037,"7,788",2.23B
Step Hero USD,0.002078,+0.000030,"34,824",12.951M
KIWIGO USD,0.000629,+0.000061,234,42.438M
Uptrennd USD,0.000066,-0.000003,521,401.46M
Archimedes Finance USD,0.271009,-0.094312,"123,668","97,024"
Tapx USD,0.001023,-0.000000,7,25.712M
CryptoBonusMiles USD,0.00000518,0.00000000,21,4.999B
Neutron USD,0.000646,-0.000028,68,39.122M
Crypto Sports Network USD,0.009090,-0.000008,44,2.738M
Goose Finance USD,0.014086,-0.000238,"41,224",1.755M
CorionX USD,0.000188,+0.000012,303,129.91M
Lucretius USD,0.000098,-0.000035,"9,302",244.924M
Tokenbox USD,0.002105,-0.000336,2,11.235M
UniFarm USD,0.000602,-0.000013,149,38.376M
ETNA Network USD,0.001885,-0.002072,"1,903",12.08M
Nitro Network USD,0.00000308,-0.00000000,75,7.325B
MELX USD,0.001088,-0.000001,38,20.3M
YouSUI USD,0.009022,+0.000566,"80,156",2.43M
Hertz Network USD,0.00000417,-0.00000008,2,5.238B
Knit Finance USD,0.004433,-0.000145,"27,530",4.9M
Lithosphere USD,0.000346,+0.000097,"51,258",62.317M
ClassicDoge USD,0.00000140,-0.00000079,"3,632",15.171B
Bitcoin Confidential USD,0.00000289,-0.00000035,0,7.366B
Smoothy USD,0.004132,-0.000066,"136,516",5.09M
SPRINT USD,0.000108,+0.000010,"37,291",194.733M
Gossip Coin USD,0.000646,-0.000028,6,32.479M
UNICORN Token USD,0.000193,-0.000103,99,106.913M
SeChain USD,0.00000113,+0.00000047,420,17.034B
Warena USD,0.002644,-0.000088,"27,505",6.862M
Gem Exchange and Trading USD,0.000211,+0.000011,"3,268",83.529M
Mesefa USD,0.039091,+0.030544,243,"430,655"
MDtoken USD,0.004077,-0.000299,174,4.107M
Era Token (Era7) USD,0.000354,-0.000009,237,46.022M
ByteNext USD,0.000942,0.000000,288,17.25M
BitGuild PLAT USD,0.000270,0.000000,5,59.567M
Ancient Kingdom USD,0.00000997,+0.00000089,274,1.583B
beFITTER USD,0.000327,+0.000014,"24,944",47.498M
1MillionNFTs USD,0.128462,-0.003474,461,"120,000"
SharedStake USD,0.098098,-0.001943,"1,633","150,014"
Skyrim Finance USD,0.000697,-0.000015,"37,375",20.3M
Pixer Eternity USD,0.024035,+0.004378,"127,482","572,689"
Indexed Finance USD,0.016068,-0.000560,147,"854,801"
Swirge USD,0.001114,+0.000059,299,11.981M
AquariusCoin USD,0.002917,-0.000095,0,4.534M
Gaj Finance USD,0.006581,-0.000074,117,1.941M
Acoin USD,0.010317,-0.000485,6,1.22M
Niftify USD,0.001087,+0.000007,"18,614",11.501M
Innovative Bioresearch Coin USD,0.00000001,-0.00000000,199,1.23T
TemDAO USD,0.00000040,-0.00000000,"9,691",27.105B
extraDNA USD,0.00000870,-0.00000001,9,1.19B
Axe USD,0.001938,-0.000084,2,5.261M
PrivaCoin USD,0.000783,-0.000001,"3,614",12.83M
Luna Rush USD,0.002174,-0.000270,"44,461",4.55M
Moniwar USD,0.000900,-0.000042,337,10.811M
Martkist USD,0.000534,+0.000082,"3,611",16.952M
Streamit Coin USD,0.000667,+0.000022,3,13.529M
Scholarship Coin USD,0.000650,-0.000000,47,13.831M
Paybswap USD,0.000056,+0.000001,52,154.143M
Feellike USD,0.004760,-0.000004,0,1.785M
CareCoin USD,0.00000398,+0.00000104,"26,587",1.935B
OptionRoom USD,0.000604,+0.000033,"35,269",12.493M
Rewardiqa USD,0.000715,+0.000054,15,10M
BSClaunch USD,0.003578,-0.000001,"3,958",1.953M
Knight War - The Holy Trio USD,0.000214,+0.000005,"19,622",31.485M
Kwikswap Protocol USD,0.000705,+0.000022,54,9.497M
Grimm USD,0.000103,-0.000005,21,60.501M
Connectome USD,0.004801,-0.000083,"1,751",1.211M
Avatly USD,0.000025,-0.000001,33,222.971M
Elementeum USD,0.001043,-0.000036,38,5.223M
Brother Music Platform USD,0.00000120,0.00000000,"6,323",4.375B
FUZE Token USD,6.2077,+0.4176,"71,062",748
Landbox USD,0.000055,-0.000024,87,76.385M
MoneroV USD,0.001356,-0.000061,83,2.7M
HXAcoin USD,0.000012,+0.000003,"26,260",293.284M
BonFi USD,0.000012,-0.000000,6,297.418M
Defis USD,0.000026,-0.000001,9,134.559M
MakiSwap USD,0.000050,-0.000000,7,68.972M
Donu USD,0.000646,-0.000028,4,5.071M
Guider USD,0.000012,-0.000001,56,259.564M
NestEGG Coin USD,0.000065,-0.000003,145,42.343M
FBX by KXCO USD,0.000302,-0.000008,"54,629",8.89M
Mate USD,0.000956,-0.000010,78,2.7M
CRDT USD,0.000254,+0.000003,0,8.779M
FOTA - Fight Of The Ages USD,0.000320,+0.000009,"33,777",6.55M
SafeCapital USD,0.001033,-0.000045,0,1.853M
KZ Cash USD,0.001098,-0.000243,0,1.564M
Kemacoin USD,0.000065,-0.000003,12,24.36M
Crystal Token USD,0.002707,-0.000042,15,"564,377"
Diligence USD,0.000067,+0.000002,11,21M
PhoenixDAO USD,0.000016,-0.000000,19,87M
ZCore (old) USD,0.000087,+0.000001,15,12.506M
ECOSC USD,0.001000,-0.000001,24,"861,265"
Storeum USD,0.00000224,+0.00000017,N/A,278.998M
S.Finance USD,0.006086,+0.000144,"16,453","84,903"
Cubiex Power USD,0.003013,-0.000089,131,"168,605"
ModiHost USD,0.000388,-0.000018,0,1.247M
PIAS USD,0.000011,-0.000000,"27,166",41.022M
PREMA USD,0.00000135,-0.00000015,"23,812",288.322M
Aeron USD,0.00000643,+0.00000235,13,20M
ASKO USD,0.00000065,+0.00000001,101,133.58M
Wolf Safe Poor People (Polygon) USD,0.00000001,-0.00000000,12,3.162B
CryptoPlanes USD,0.00000155,+0.00000055,162,15.6M
HaloDAO USD,0.00000002,-0.00000000,0,5.603M
Dracula Token USD,0.00000000,+0.00000000,"2,716",14.524M
YFFII Finance USD,0.00000000,-0.00000000,183,"30,000"
AiWallet Token USD,0.000024,0.000000,0,0
LABS Protocol USD,0.000092,0.000000,0,0
Balkari USD,0.059964,0.000000,7,0
TorkPad USD,0.002765,0.000000,13,0
Starship USD,0.028010,0.000000,30,0
Homer USD,0.00000000,0.00000000,100,0
Legend of Annihilation USD,"3,407.09","+1,050.98","273,588",0
KuKu USD,0.00000001,0.00000000,85,0
TERRABYTE AI USD,698.06,-0.39,661,0
ZEXICON USD,1.2289,0.0000,"20,206",0
DashLeague Crystals USD,0.030527,0.000000,4,0
NezhaToken USD,0.000021,0.000000,952,0
xDollar USD,0.000038,0.000000,0,0
Equinox USD,0.000014,0.000000,0,0
Good Games Guild USD,0.137207,-0.014095,"732,616",0
Cheesecoin USD,0.000452,-0.000176,0,0
BitcoinX USD,0.000312,+0.000006,"38,597",0
Iotec USD,0.000019,+0.000000,188,0
Noka Solana AI USD,0.000303,+0.000022,"16,979",0
Cryptojacks USD,0.000646,-0.000029,5,0
Space Crypto (SPE) USD,0.00000141,+0.00000002,7,0
YodeSwap USD,0.003457,-0.001607,894,0
Flowmatic USD,0.622323,-0.107502,"149,751",0
Sketch Coin USD,0.000561,+0.000051,"3,902",0
FAVOR USD,0.021332,+0.000256,"274,979",0
AI DogeX USD,0.00000000,+0.00000000,"8,049",0
Good Games Guild USD,0.137207,-0.014095,"732,616",0
Cheesecoin USD,0.000452,-0.000176,0,0
BitcoinX USD,0.000312,+0.000006,"38,597",0
Iotec USD,0.000019,+0.000000,188,0
Wrapped Nervos Network USD,0.018499,+0.000472,2.479M,0
Lavandos USD,0.000187,+0.000012,45.416M,0
FANG Token USD,0.012763,-0.000426,139,0
panKUKU USD,0.00000095,-0.00000000,0,0
X7 Coin USD,0.002806,+0.000068,"1,101",0
MXGP Fan Token USD,0.004505,+0.000092,"12,639",0
Popcorn USD,0.061029,+0.002405,44,0
Metakings USD,0.000163,-0.000016,114,0
MetaTariffv3 USD,0.001500,-0.000001,N/A,0
KWAI USD,0.109298,+0.001012,"2,387",0
X Project USD,0.000950,+0.000004,5,0
ether fi USD,"3,729.22",+260.79,"95,837",0
Zkcult USD,0.001155,-0.000420,132,0
Wojak 2.69 USD,0.000021,-0.000000,"101,078",0
SolFarm USD,0.276544,+0.000459,"111,704",0
HedgeTrade USD,0.015401,-0.000013,1,0
ONE Token USD,0.291911,+0.001434,151,0
Betherchip USD,0.002669,+0.000089,46,0
Charged Particles USD,0.015727,+0.000317,"88,225",0
AKTIO USD,0.744160,+0.193668,"993,243",0
DSC Mix USD,0.006657,-0.000383,907,0
lisUSD USD,0.956997,-0.017819,1.848M,0
CryptoArt.Ai USD,0.004987,+0.000056,"33,992",0
GBOT USD,14.88,-0.00,1,0
Owloper Owl USD,0.002217,+0.000055,17,0
YEL.Finance USD,0.002523,+0.000033,"1,881",0
Swarm City USD,0.047649,-0.001480,7,0
VaporNodes USD,0.003178,-0.000096,"3,472",0
Aigang USD,0.000676,-0.000114,"75,178",0
Piggy Finance USD,0.000200,-0.000000,2,0
Nerva USD,0.034091,+0.000856,"1,916",0
DXdao USD,"1,240.05",-43.20,125,0
Demeter USD,0.022829,+0.000737,5,0
